Marca,Tamanho,Tecnologia,Tela,Entradas,Dominio,arquivo,title
"
SAMSUNG
","
32 Polegadas
","
LED
","
1080 Pixels
","
HDMI
",Amazon,5.html,Smart TV LED 32'' HD Samsung LH32BETBLGGXZD | Amazon.com.br
"
Semp
",50,"
LED
","
4K
","
Bluetooth, Wi-Fi, USB, HDMI
",Amazon,8.html,Android TV LED 50” SEMP SK8300 Ultra HD 4K HDR | Amazon.com.br
"
PHILCO
",32,"
LED
","
1366 x 768
","
Ethernet, HDMI
",Amazon,9.html,Smart TV Philco PTV32G70SBL LED- HD- WIFI integrado | Amazon.com.br
"
SAMSUNG
","
32 Polegadas
","
LED
","
1080 Pixels
","
HDMI
",Amazon,12.html,Smart TV LED 32'' HD Samsung LH32BETBLGGXZD | Amazon.com.br
"
SAMSUNG
","
32 Polegadas
","
LED
","
1080 Pixels
","
HDMI
",Amazon,14.html,Smart TV LED 32'' HD Samsung LH32BETBLGGXZD | Amazon.com.br
"
SAMSUNG
","
32 Polegadas
","
LED
","
1080 Pixels
","
HDMI
",Amazon,16.html,Smart TV LED 32'' HD Samsung LH32BETBLGGXZD | Amazon.com.br
"
SAMSUNG
","
32 Polegadas
","
LED
","
1080 Pixels
","
HDMI
",Amazon,17.html,Smart TV LED 32'' HD Samsung LH32BETBLGGXZD | Amazon.com.br
"
TCL
",50,"
LED
","
4K
","
Bluetooth, Wi-Fi, USB, HDMI
",Amazon,20.html,Android TV Led 50” Tcl P715 4K Uhd Hdr | Amazon.com.br
"
SAMSUNG
","
32 Polegadas
","
LED
","
1080 Pixels
","
HDMI
",Amazon,21.html,Smart TV LED 32'' HD Samsung LH32BETBLGGXZD | Amazon.com.br
"
PHILCO
",39,"
LED
","
1366 x 768
","
HDMI
",Amazon,23.html,TV LED 39'' HD Philco PTV39G50D | Amazon.com.br
"
PHILCO
","
40 Polegadas
","
LED
","
1920 x 1080
","
HDMI
",Amazon,24.html,"Smart TV D LED 40"" PHILCO PTV40G60SNBL - Wi-Fi 3 HDMI 2 USB | Amazon.com.br"
"
SAMSUNG
","
32 Polegadas
","
LED
","
1980 Pixels
","
Wi-Fi, USB, HDMI
",Amazon,25.html,"Smart TV LED 32"", Samsung, UN32J4290AGXZD | Amazon.com.br"
"
SAMSUNG
",32,"
LED
","
1366 x 768 Pixels
","
HDMI
",Amazon,27.html,"Smart TV LED 32"" HD Samsung UN32T4300AGXZD, Sistema Operacional Tizen, Wi-Fi, Espelhamento de Tela, Dolby Digital Plus, 2 HDMI e 1 USB | Amazon.com.br"
"
TCL
","
32 Polegadas
","
LED
","
1366 x 768
","
Bluetooth, Wi-Fi, USB, Ethernet, HDMI
",Amazon,31.html,Smart TV LED 32” TCL 32S6500 Android Wi-Fi HDR - Inteligência Artificial Conversor Digital 2 HDMI | Amazon.com.br
"
LG
",43,"
LED
","
19201080 Pixels
","
HDMI
",Amazon,33.html,"Smart TV LED PRO 43"" Full HD LG 43LM631C0SB, ThinQ AI, 3 HDMI, 2 USB, Wi-Fi, Conversor Digital | Amazon.com.br"
"
LG
",32,"
LED
","
1366 x 768 (HD)
","
HDMI
",Amazon,34.html,"TV LED 32"" LG 32LT330HBSB, 2 HDMI, 1 USB, Pro Conversor Digital | Amazon.com.br"
"
LG
","
20 Polegadas
","
LCD LED
","
768 Pixels
","
VGA, USB
",Amazon,37.html,"TV LED Monitor 20"" LG HD 20MT49DF-PS, Conversor Digital Integrdo, 1 HDM, 1 USB | Amazon.com.br"
"
SAMSUNG
",50,"
LED
","
3,840 x 2,160 Pixels
","
HDMI
",Amazon,38.html,"Smart TV LED 50"" 4K UHD Samsung 50RU7100, 3 HDMI, 2 USB, Premium HDR e Wi-fi | Amazon.com.br"
"
Panasonic
","
40 Polegadas
","
LED
","
1920 x 1080
","
Wi-Fi, USB, Ethernet, HDMI
",Amazon,39.html,"Panasonic TC-40FS600B Smart TV LED 40"" Full HD, Conversor Digital, 2 HDMI, 1 USB, Bluetooth, Wi-Fi, Preto (Black) | Amazon.com.br"
"
SAMSUNG
","
55 Polegadas
","
LED
","
3840 x 2160 Pixels
","
HDMI
",Amazon,40.html,Smart TV LED 55” Ultra HD 4K HDR Samsung LH55BENELGAZD 3 HDMI 2 USB Wi-Fi | Amazon.com.br
"
SAMSUNG
",58,"
LED
","
3840 x 2160
","
HDMI
",Amazon,41.html,"Smart TV LED 58"" 4K UHD Samsung UN58RU7100, Conversor Digital, 3 HDMI, 2 USB, Wi-Fi, Visual Livre de Cabos e Bluetooth | Amazon.com.br"
"
SAMSUNG
","
55 Polegadas
","
QLED
","
1080 Pixels
","
Bluetooth, USB, Ethernet, HDMI
",Amazon,42.html,"Smart TV 4K Samsung QLED 55"" UHD - QN55Q60TAGXZD | Amazon.com.br"
"
SAMSUNG
","
49 Centímetros
","
QLED
","
3.840 x 2.160 Pixels
","
USB, Ethernet, HDMI, Sem fio
",Amazon,43.html,Tv Samsung Smart 49'' QLED QN49Q60RAGXZD | Amazon.com.br
"
SAMSUNG
","
50 Polegadas
","
QLED
","
1080 Pixels
","
Bluetooth, USB, HDMI
",Amazon,44.html,Smart TV 4K QLED 50” Samsung QN50Q60TAGXZD: Amazon.com.br: Eletrônicos
"
PHILIPS
","
50 Polegadas
","
LED
","
3840 x 2160 Pixels
","
Bluetooth, Wi-fi, USB, Ethernet, HDMI
",Amazon,59.html,"Smart TV Philips 50PUG7625 4K UHD, P5, HDR10+, Dolby Vision, Dolby Atmos, Bluetooth, WiFi, 3 HDMI, 2 USB - Preto Bordas ultrafinas | Amazon.com.br"
"
PHILIPS
","
43 Polegadas
","
LED
","
1920 x 1080 Pixels
","
Wi-Fi, USB, Ethernet, HDMI
",Amazon,66.html,"Smart TV Philips 43PFG6825/78-43"" Full HD sem bordas, HDR Plus, 3 HDMI, 2 USB, Wifi Miracast, Conversor digital, Netflix, Youtube, Globoplay e Prime Video | Amazon.com.br"
"
PHILIPS
","
32 Polegadas
","
LED
","
1366 x 768 Pixels
","
Wi-Fi, USB, Ethernet, HDMI
",Amazon,67.html,"Smart TV Philips 32PHG6825/78-32"" HD sem bordas, HDR Plus, 3 HDMI, 2 USB, Wifi Miracast, Conversor digital, Netflix, Youtube, Globoplay e Prime Video | Amazon.com.br"
"
TCL
","
43 Polegadas
","
LED
","
1920 x 1080
","
Bluetooth, Wi-Fi, USB, Ethernet, HDMI
",Amazon,83.html,"Smart TV LED 43"" Android TCl 43s6500 Full HD com Conversor Digital Wi-Fi Bluetooth 1 USB 2 HDMI Controle Remoto com Comando de Voz Google Assistant | Amazon.com.br"
"
LG
","
32 Polegadas
","
LED
","
1366 x 768 Pixels
","
Bluetooth, Wi-Fi, USB, Ethernet, HDMI
",Amazon,89.html,"Smart TV LG LCD 32” com Comandos de Voz, WebOS 4.5, Upscaler HD, HDR Ativo e Wi-Fi Preta - 32LM625BPSB | Amazon.com.br"
"
LG
","
32 Polegadas
","
LCD
","
1366768 Pixels
","
USB, Ethernet, HDMI
",Amazon,90.html,"Smart TV LED 32"" HD LG 32LM621CBSB.A, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Active HDR, ThinQ AI | Amazon.com.br"
"
LG
","
55 Polegadas
","
LED
","
1080 Pixels
","
HDMI
",Amazon,92.html,"Smart TV LED 55"" 4K UHD LG 55UN731C, 3 HDMI, 2 USB, Wi-Fi, Assistente Virtual e Bluetooth | Amazon.com.br"
"
SAMSUNG
","
50 Polegadas
","
LED
","
2160 Pixels
","
USB, HDMI
",Amazon,94.html,"Smart TV LED 50"" 4K Samsung LH50BETHVGGXZD, 2 HDMI, 1 USB, Wi-Fi, Tyzen | Amazon.com.br"
"
AOC
","
43 Polegadas
","
LED
","
1920 Pixels
","
Wi-Fi, USB, Video Composto, Ethernet, HDMI
",Amazon,95.html,"Smart TV LED 43"" Full HD AOC ROKU TV FHD 43S5195/78G, Wi-Fi, 3 HDMI, 1 USB, Wifi, Conversor Digital | Amazon.com.br"
"
PHILCO
",32,"
LED
","
1366 X 768
","
USB, Ethernet, HDMI
",Amazon,100.html,"TV 32"" HD Backlight D-LED Philco PTV32F10D, Receptor Digital Integrado - Bivolt | Amazon.com.br"
"
LG
","
23.6 Polegadas
","
LED
",768,"
HDMI
",Amazon,101.html,"Smart TV LED 24"" Monitor LG 24TL520S, Wi-Fi, WebOS 3.5, DTV Machine Ready | Amazon.com.br"
"
SAMSUNG
","
65 Polegadas
","
QLED
","
3.840 X 2.160 Pixels
","
Bluetooth, USB, Ethernet, HDMI, Sem fio
",Amazon,138.html,Tv Samsung Smart 65'' QLED QN65Q80TAGXZD | Amazon.com.br
"
Panasonic
","
55 Polegadas
","
LED
","
16 Pixels
","
Wi-Fi, USB, Ethernet, HDMI
",Amazon,139.html,"Smart TV LED 55"", Resolução 4K Ultra HD, Panasonic, TC-55GX500B | Amazon.com.br"
"
SAMSUNG
","
55 Polegadas
","
QLED
","
1080 Pixels
","
Bluetooth, USB, Ethernet, HDMI
",Amazon,140.html,"Smart TV 4K Samsung QLED 55"" UHD - QN55Q60TAGXZD | Amazon.com.br"
"
SAMSUNG
",50,"
LED
","
3840 x 2160 Pixels
","
HDMI
",Amazon,141.html,"Smart TV LED 50"" 4K Cristal UHD Samsung UN50TU8000GXZD, HDMI 2, USB 1, WI-FI | Amazon.com.br"
"
PHILCO
","
24 Polegadas
","
LED
","
1366 x 768
","
USB, HDMI
",Amazon,142.html,"TV LED 24"" Philco PH24N91D HD com Conversor Digital 1 HDMI 1 USB | Amazon.com.br"
"
PHILCO
",24,"
LED
","
1366 x 768 Pixels
","
HDMI
",Amazon,143.html,"TV LED 24"" HD PHILCO PTV24C10D, Resolução HD, Recepção Digital, Preta Bivolt | Amazon.com.br"
"
Semp
","
43 Polegadas
","
LED
","
1920 x 1080
","
Bluetooth, USB, Ethernet, HDMI, Wifi
",Amazon,144.html,"Smart TV LED 43'' Full HD Semp 43S5300, 2 HDMI 1 USB, Wi-Fi, Google Assistant, Controle Remoto Com Comando De Voz, Android | Amazon.com.br"
"
Panasonic
",43,"
LED
","
1080p
","
USB, HDMI
",Amazon,145.html,"PANASONIC SMART TV LED 43"" FHD, 2 HDMI, 2 USB, WI-FI - 1 ANO DE GARANTIA | Amazon.com.br"
"
Multilaser
","
32 Polegadas
","
LED
","
1366 Pixels
","
Wi-fi
",Amazon,146.html,Tela 32 Polegadas HD Com Função Smart E Wi-Fi Integrado Multilaser - TL020 | Amazon.com.br
"
SAMSUNG
","
65 Polegadas
","
QLED
","
3.840 X 2.160 Pixels
","
Bluetooth, USB, Ethernet, HDMI, Sem fio
",Amazon,148.html,Tv Samsung Smart 65'' QLED QN65Q80TAGXZD | Amazon.com.br
"
Panasonic
","
55 Polegadas
","
LED
","
16 Pixels
","
Wi-Fi, USB, Ethernet, HDMI
",Amazon,149.html,"Smart TV LED 55"", Resolução 4K Ultra HD, Panasonic, TC-55GX500B | Amazon.com.br"
"
PHILCO
","
24 Polegadas
","
LED
","
1366 x 768
","
USB, HDMI
",Amazon,150.html,"TV LED 24"" Philco PH24N91D HD com Conversor Digital 1 HDMI 1 USB | Amazon.com.br"
"
PHILIPS
","
50 Polegadas
","
LED
","
3840 Pixels
","
Bluetooth, USB, Video Composto, Ethernet, HDMI
",Amazon,153.html,"Smart TV 50"" 4K PHILIPS 50PUG6654/78, UHD, HDR10+, Dolby Vision, Dolby Atmos, Bluetooth, WiFi, 3 HDMI, 2 USB | Amazon.com.br"
"
Semp
","
43 Polegadas
","
LED
","
1920 x 1080
","
Bluetooth, USB, Ethernet, HDMI, Wifi
",Amazon,154.html,"Smart TV LED 43'' Full HD Semp 43S5300, 2 HDMI 1 USB, Wi-Fi, Google Assistant, Controle Remoto Com Comando De Voz, Android | Amazon.com.br"
"
Semp
",50,"
LED
","
4K
","
Bluetooth, Wi-Fi, USB, HDMI
",Amazon,155.html,Android TV LED 50” SEMP SK8300 Ultra HD 4K HDR | Amazon.com.br
"
Semp
","
32 Polegadas
","
LED
","
1366 x 768
","
Bluetooth, USB, Ethernet, Sem fio, HDMI
",Amazon,156.html,"Smart TV LED 32"" HD Android SEMP 32S5300, Conversor Digital, Wi-Fi, Bluetooth, 1 USB, 2 HDMI, Comando de Voz e Google Assistant | Amazon.com.br"
"
PHILCO
",32,"
LED
","
1366 x 768
","
Ethernet, HDMI
",Amazon,157.html,Smart TV Philco PTV32G70SBL LED- HD- WIFI integrado | Amazon.com.br
"
Panasonic
","
32 Polegadas
","
LED
","
1366 x 768
","
Wi-Fi, USB, Ethernet, HDMI
",Amazon,158.html,"Smart TV LED 32"" HD Panasonic, 2 HDMI, USB, Bluetooth, Wi-Fi - TC-32FS600B | Amazon.com.br"
"
PHILCO
",24,"
LED
","
1366 x 768 Pixels
","
HDMI
",Amazon,163.html,"TV LED 24"" HD PHILCO PTV24C10D, Resolução HD, Recepção Digital, Preta Bivolt | Amazon.com.br"
"
PHILCO
","
32 Polegadas
","
LED
","
1366 X 768 Pixels
","
USB, Ethernet, HDMI, Sem fio
",Amazon,164.html,"Smart TV, PTV32G52S, 32"" Polegadas, Tela LED, Wi-Fi integrado, Entradas HDMI e USB, Conversor digital integrado, Philco | Amazon.com.br"
"
PHILCO
","
28 Polegadas
","
LED
","
1366 x 768 Pixels
","
Wi-fi
",Amazon,166.html,"TV Monitor Smart LED 28"" HD Philco PTV28G50SN com Wi-Fi, Netflix, Conversor Digital Integrado, Dolby Audio, Midiacast, Entradas HDMI e USB | Amazon.com.br"
"
PHILCO
",55,"
LED
","
3840 x 2160
","
USB, HDMI
",Amazon,169.html,Smart TV LED 55 UHB 4K PHILCO PTV55Q20SNBL com Netflix | Amazon.com.br
"
PHILCO
",50,"
LED
","
3840 x 2160
","
Ethernet, HDMI
",Amazon,170.html,"Smart TV Philco PTV50G71AGBLS 4K LED - UHD, borda infinita, comando de voz | Amazon.com.br"
"
PHILIPS
","
58 Polegadas
","
LED
","
3840 Pixels
","
Bluetooth, USB, Video Composto, Ethernet, HDMI
",Amazon,172.html,"Smart TV Philips 58"" 58PUG6654/78 4K UHD HDR10+ Dolby Vision Dolby Atmos Bluetooth WiFi 3 HDMI 2 USB - Prata Bordas ultrafinas | Amazon.com.br"
"
Panasonic
",43,"
LED
","
1080p
","
USB, HDMI
",Amazon,175.html,"PANASONIC SMART TV LED 43"" FHD, 2 HDMI, 2 USB, WI-FI - 1 ANO DE GARANTIA | Amazon.com.br"
"
LG
","
32 Polegadas
","
LED
","
HD (1366 x 768)
","
USB, HDMI
",Amazon,180.html,"LG 32LV300C - TV LED 32"" 1 HDMI 1 USB, Frequência 60 Hz com Conversor Digital Integrado | Amazon.com.br"
"
TCL
","
65 Polegadas
","
LED
","
4K
","
Bluetooth, Wi-Fi, USB, Ethernet, HDMI
",Amazon,551.html,"Smart TV LED 65"" 4K Ultra HD TCL 65P715 3 HDMI 2 USB Android Wi-Fi Bluetooth | Amazon.com.br"
"
Sony
","
65 Polegadas
","
LED
","
3840 x 2160
","
Wi-Fi, USB, Ethernet, HDMI
",Amazon,552.html,"Smart TV 65"" LED 4K UHD HDR Smart & Durável KD-65X705G | KD-65X705G BR6 | Amazon.com.br"
"
Teste
","
65 Polegadas
","
OLED
","
3840 x 2160
","
USB, Ethernet, HDMI, Wifi
",Amazon,553.html,"Smart TV 65"" OLED 4K UHD HDR Android TV XBR-65A9G | Amazon.com.br"
"
Panasonic
","
55 Polegadas
","
LED
","
8.3 MP
","
Bluetooth, USB, Ethernet, HDMI, Sem fio
",Amazon,555.html,"Smart TV LED 55"" 4K UHD Panasonic TC-55HX550B, HDR10+, Sistema Android, Bivolt | Amazon.com.br"
